# Curated, theme-tagged wallpaper catalog — used by `rice wallpapers` / `rice get-wallpaper`.
# Format:  scheme <TAB> name <TAB> url      (lines starting with # and blank lines are ignored)
# Every URL is a direct raw.githubusercontent.com blob, downloadable with `curl -L`.
# All links verified live when shipped. `scheme` matches palette.conf's scheme key; `any` entries
# are theme-agnostic dark wallpapers offered alongside every dark scheme.
# Sources/licenses: zhichaoh/catppuccin-wallpapers (MIT) · rose-pine/wallpapers (CC0) ·
# AngelJumbo/gruvbox-wallpapers (community) · linuxdotexe/nordic-wallpapers (MIT) ·
# tokyo-night/wallpapers (MIT) · JaKooLit/Wallpaper-Bank, dharmx/walls (community — personal use).
#
catppuccin-mocha	clear-night	https://raw.githubusercontent.com/zhichaoh/catppuccin-wallpapers/main/landscapes/Clearnight.jpg
catppuccin-mocha	rainy-night	https://raw.githubusercontent.com/zhichaoh/catppuccin-wallpapers/main/landscapes/Rainnight.jpg
catppuccin-mocha	evening-sky	https://raw.githubusercontent.com/zhichaoh/catppuccin-wallpapers/main/landscapes/evening-sky.png
catppuccin-mocha	salty-mountains	https://raw.githubusercontent.com/zhichaoh/catppuccin-wallpapers/main/landscapes/salty_mountains.png
catppuccin-mocha	shaded-landscape	https://raw.githubusercontent.com/zhichaoh/catppuccin-wallpapers/main/landscapes/shaded_landscape.png
catppuccin-mocha	tropic-island-night	https://raw.githubusercontent.com/zhichaoh/catppuccin-wallpapers/main/landscapes/tropic_island_night.jpg
catppuccin-latte	clear-day	https://raw.githubusercontent.com/zhichaoh/catppuccin-wallpapers/main/landscapes/Clearday.jpg
catppuccin-latte	cloudy-day	https://raw.githubusercontent.com/zhichaoh/catppuccin-wallpapers/main/landscapes/Cloudsday.jpg
catppuccin-latte	tropic-island-day	https://raw.githubusercontent.com/zhichaoh/catppuccin-wallpapers/main/landscapes/tropic_island_day.jpg
rose-pine	obliquas-dark	https://raw.githubusercontent.com/rose-pine/wallpapers/main/illustration/obliquas-dark.jpg
rose-pine	nature-illustration	https://raw.githubusercontent.com/rose-pine/wallpapers/main/illustration/something-beautiful-in-nature.jpg
rose-pine	photo-bay	https://raw.githubusercontent.com/rose-pine/wallpapers/main/photography/kainoa-kanter/bay.jpg
rose-pine	photo-clouds	https://raw.githubusercontent.com/rose-pine/wallpapers/main/photography/kainoa-kanter/clouds.jpg
rose-pine	photo-field	https://raw.githubusercontent.com/rose-pine/wallpapers/main/photography/kainoa-kanter/field.jpg
rose-pine	photo-roses	https://raw.githubusercontent.com/rose-pine/wallpapers/main/photography/kainoa-kanter/roses.jpg
